tiles,epoch_energy,fixed_energy,epochs,energy_per_epoch
1,676677113154.08,1229143256.18,40,16916927828.852
4,766225999676.24,4104791560.87,45,17027244437.249777
8,892572434958.8198,7170174358.07,52,17164854518.438843
16,1011618621304.2,13250107285.83,58,17441700367.313793
32,1294265684820.2397,25754529662.769997,72,17975912289.17
