tiles,bl,epochs
1,2,101.0
1,5,67.0
1,10,45.0
1,31,34.0
1,100,26.0
4,2,151.0
4,5,86.0
4,10,64.0
4,31,43.0
4,100,31.0
8,2,246.0
8,5,115.0
8,10,79.0
8,31,49.0
8,100,36.0
16,2,340.0
16,5,143.0
16,10,96.0
16,31,56.0
16,100,43.0
32,2,535.0
32,5,192.0
32,10,107.0
32,31,69.0
32,100,49.0
