num_tiles,model_average_accuracy,swa_accuracy,weighted_swa_accuracy
1,0.9731,0.9751,0.9751
4,0.9761,0.977,0.9772
8,0.9767,0.9771,0.9774
16,0.9753,0.9767,0.977
32,0.9755,0.9782,0.9773
64,0.9767,0.9774,0.9774
