num_tiles,model_average_accuracy,swa_accuracy
1,"[0.9722, 0.9725, 0.9748, 0.9724, 0.972]","[0.092, 0.1428, 0.1447, 0.0954, 0.2082]"
4,"[0.9733, 0.971, 0.9721, 0.9731, 0.9743]","[0.9723, 0.9706, 0.9727, 0.9722, 0.9717]"
8,"[0.9733, 0.9719, 0.9718, 0.9712, 0.9724]","[0.9723, 0.9705, 0.9721, 0.9699, 0.9724]"
16,"[0.9721, 0.9722, 0.9713, 0.9732, 0.9728]","[0.972, 0.9726, 0.971, 0.9719, 0.9722]"
32,"[0.9718, 0.9711, 0.9699, 0.9725, 0.9713]","[0.9712, 0.9709, 0.97, 0.9732, 0.9711]"
64,"[0.9735, 0.9748, 0.9729, 0.9716, 0.9711]","[0.9735, 0.9732, 0.9705, 0.97, 0.9704]"
